0, 222
1, 222
2, 218
3, 218
4, 218
5, 222
6, 222
7, 218
8, 187
9, 148
10, 240
11, 218
12, 189
13, 185
14, 214
15, 185
16, 240
17, 237
18, 238
19, 174
20, 238
21, 238
22, 218
23, 197
24, 284
25, 238
26, 247
27, 218
28, 243
29, 195
30, 195
31, 195
32, 216
33, 246
34, 216
35, 243
36, 246
37, 253
38, 253
39, 246
40, 243
41, 243
42, 243
43, 252
44, 252
45, 250
46, 226
47, 232
48, 252
49, 215
50, 162
51, 224
52, 254
53, 254
54, 205
55, 252
56, 252
57, 254
58, 183
59, 169
60, 254
61, 162
62, 152
63, 243
64, 169
65, 243
66, 254
67, 243
68, 159
69, 254
70, 147
71, 235
72, 230
73, 243
74, 243
75, 234
76, 254
77, 234
78, 254
79, 203
80, 273
81, 255
82, 254
83, 214
84, 267
85, 254
86, 107
87, 241
88, 178
89, 246
90, 207
91, 243
92, 243
93, 132
94, 249
95, 258
96, 155
97, 255
98, 234
99, 233
100, 234
101, 263
102, 263
103, 263
104, 234
105, 255
106, 263
107, 263
108, 234
109, 206
110, 206
111, 290
112, 260
113, 281
114, 290
115, 290
116, 290
117, 233
118, 290
119, 290
120, 238
121, 218
122, 233
123, 211
124, 286
125, 286
126, 266
127, 219
128, 229
129, 286
130, 219
131, 286
132, 270
133, 211
134, 267
135, 270
136, 215
137, 270
138, 135
139, 213
140, 213
141, 276
142, 250
143, 276
144, 276
145, 276
146, 292
147, 218
148, 208
149, 207
150, 184
151, 180
152, 218
153, 218
154, 203
155, 275
156, 206
157, 61
158, 158
159, 195
160, 188
161, 188
162, 208
163, 180
164, 184
165, 196
166, 208
167, 170
168, 204
169, 202
170, 184
171, 196
172, 182
173, 179
174, 204
175, 202
176, 153
177, 227
178, 228
179, 209
180, 209
181, 228
182, 209
183, 211
184, 245
185, 216
186, 216
187, 237
188, 266
189, 209
190, 272
191, 248
192, 237
193, 204
194, 226
195, 313
196, 272
197, 313
198, 282
199, 262
200, 272
201, 269
202, 284
203, 269
204, 273
205, 201
206, 186
207, 239
208, 262
209, 270
210, 270
211, 282
212, 185
213, 185
214, 282
215, 269
216, 286
217, 273
218, 262
219, 273
220, 127
221, 284
222, 273
223, 273
224, 110
225, 278
226, 261
227, 194
228, 194
229, 202
230, 261
231, 194
232, 194
233, 238
234, 194
235, 211
236, 197
237, 199
238, 199
239, 246
240, 246
241, 246
242, 246
243, 247
244, 281
245, 246
246, 246
247, 212
248, 246
249, 246
250, 246
251, 264
252, 264
253, 264
254, 244
255, 273
256, 264
257, 212
258, 244
259, 265
260, 265
261, 199
262, 265
263, 265
264, 265
265, 265
266, 265
267, 265
268, 265
269, 269
270, 269
271, 269
272, 181
273, 118
274, 269
275, 164
276, 265
277, 219
278, 279
279, 141
280, 162
281, 159
282, 159
283, 252
284, 125
285, 159
286, 335
287, 336
288, 335
289, 118
290, 162
291, 137
292, 112
293, 107
294, 165
295, 218
296, 335
297, 165
298, 175
299, 190
300, 148
301, 252
302, 183
303, 172
304, 183
305, 252
306, 158
307, 188
308, 252
309, 252
310, 188
311, 252
312, 252
313, 232
314, 190
315, 209
316, 209
317, 209
318, 209
319, 216
320, 252
321, 206
322, 230
323, 188
324, 190
325, 223
326, 218
327, 221
328, 236
329, 236
330, 210
331, 200
332, 221
333, 222
334, 222
335, 195
336, 226
337, 232
338, 210
339, 198
340, 212
341, 199
342, 198
343, 266
344, 266
345, 198
346, 266
347, 222
348, 187
349, 266
350, 296
351, 236
352, 284
353, 230
354, 222
355, 230
356, 230
357, 230
358, 253
359, 204
360, 174
361, 194
362, 204
363, 160
364, 204
365, 204
366, 183
367, 204
368, 264
369, 204
370, 204
371, 193
372, 264
373, 188
374, 209
375, 193
376, 191
377, 198
378, 264
379, 264
380, 264
381, 264
382, 264
383, 201
384, 201
385, 267
386, 264
387, 187
388, 275
389, 249
390, 136
391, 177
392, 177
393, 287
394, 287
395, 149
396, 149
397, 275
398, 255
399, 149
400, 154
401, 176
402, 255
403, 255
404, 167
405, 196
406, 38
407, 103
408, 128
409, 196
410, 167
411, 202
412, 259
413, 177
414, 177
415, 202
416, 196
417, 177
418, 147
419, 202
420, 196
421, 210
422, 177
423, 202
424, 126
425, 193
426, 153
427, 238
428, 204
429, 177
430, 177
431, 204
432, 204
433, 233
434, 207
435, 207
436, 233
437, 164
438, 204
439, 233
440, 190
441, 293
442, 165
443, 293
444, 273
445, 218
446, 255
447, 297
448, 293
449, 218
450, 297
451, 218
452, 92
453, 276
454, 297
455, 297
456, 286
457, 297
458, 317
459, 309
460, 286
461, 315
462, 181
463, 288
464, 312
465, 151
466, 201
467, 189
468, 189
469, 188
470, 189
471, 189
472, 241
473, 209
474, 185
