0, 17
1, 21
2, 7
3, 21
4, 25
5, 46
6, 26
7, 10
8, 30
9, 30
10, 28
11, 16
12, 23
13, 23
14, 35
15, 35
16, 35
17, 4
18, 4
19, 8
20, 32
21, 30
22, 30
23, 10
24, 9
25, 10
26, 9
27, 9
28, 13
29, 13
30, 21
31, 4
32, 7
33, 15
34, 15
35, 20
36, 7
37, 2
38, 8
39, 15
40, 15
41, 4
42, 15
43, 8
44, 13
45, 7
46, 7
47, 12
48, 12
49, 3
50, 2
51, 2
52, 1
53, 1
54, 1
55, 5
56, 5
57, 5
58, 3
59, 3
60, 3
61, 44
62, 18
63, 17
64, 4
65, 4
66, 18
67, 2
68, 18
69, 18
70, 16
71, 16
72, 16
73, 15
74, 16
75, 2
76, 7
77, 20
78, 20
79, 4
80, 2
81, 1
82, 2
83, 2
84, 22
85, 12
86, 8
87, 1
88, 1
89, 7
90, 5
91, 3
92, 16
93, 8
94, 0
